block,stored_feature,canonical_feature,dtype,missing,missing_pct,n_unique,count,finite,zero,mean,std,min,p01,p50,p99,max,zero_pct
PAIR_2020_West_SW,src_merra_aer_BCEXTTAU_wmean_1000km_lag1,src_merra_aer_BCEXTTAU_wmean_1000km_lag1,float32,9,0.002745576571079927,3269,3278,3269,0,0.008616427890956402,0.005607458297163248,0.0035767676308751106,0.004023938495665788,0.007571428548544645,0.02779548466205597,0.07162969559431076,0.0
PAIR_2020_West_SW,src_merra_aer_SUEXTTAU_wmean_100km_lag1,src_merra_aer_SUEXTTAU_wmean_100km_lag1,float32,1466,0.44722391702257475,730,3278,1812,0,0.08758369088172913,0.05525834858417511,0.01714891754090786,0.020455032121390104,0.07103843241930008,0.26476699113845825,0.3914717733860016,0.0
PAIR_2020_West_SW,src_merra_aer_SUEXTTAU_wmean_250km_lag1,src_merra_aer_SUEXTTAU_wmean_250km_lag1,float32,9,0.002745576571079927,3269,3278,3269,0,0.08853904902935028,0.049627408385276794,0.019002292305231094,0.02332337908446789,0.078246109187603,0.2263724756240845,0.3276712894439697,0.0
PAIR_2020_West_SW,src_merra_aer_SUEXTTAU_wmean_500km_lag1,src_merra_aer_SUEXTTAU_wmean_500km_lag1,float32,9,0.002745576571079927,3269,3278,3269,0,0.08617064356803894,0.04343141242861748,0.021242570132017136,0.025776364505290986,0.0774255096912384,0.20470111668109894,0.2690431475639343,0.0
PAIR_2020_West_SW,src_merra_aer_SUEXTTAU_wmean_1000km_lag1,src_merra_aer_SUEXTTAU_wmean_1000km_lag1,float32,9,0.002745576571079927,3269,3278,3269,0,0.07903750240802765,0.03283503279089928,0.02086254023015499,0.028526409566402434,0.07350229471921921,0.16460432708263398,0.18796925246715546,0.0
PAIR_2020_West_SW,src_merra_flx_PBLH_wmean_100km_lag1,src_merra_flx_PBLH_wmean_100km_lag1,float32,1466,0.44722391702257475,730,3278,1812,0,697.03173828125,308.41290283203125,60.019989013671875,117.64498901367188,687.0422973632812,1561.2364807128904,1888.677734375,0.0
PAIR_2020_West_SW,src_merra_flx_PBLH_wmean_250km_lag1,src_merra_flx_PBLH_wmean_250km_lag1,float32,9,0.002745576571079927,3269,3278,3269,0,694.783447265625,265.4279479980469,73.0471420288086,131.53760986328126,685.0095825195312,1388.3532958984379,1748.3270263671875,0.0
PAIR_2020_West_SW,src_merra_flx_PBLH_wmean_500km_lag1,src_merra_flx_PBLH_wmean_500km_lag1,float32,9,0.002745576571079927,3268,3278,3269,0,689.669921875,237.96511840820312,84.95565795898438,156.47184020996093,680.8231201171875,1310.450947265625,1480.45947265625,0.0
PAIR_2020_West_SW,src_merra_flx_PBLH_wmean_1000km_lag1,src_merra_flx_PBLH_wmean_1000km_lag1,float32,9,0.002745576571079927,3269,3278,3269,0,660.5321044921875,216.6133575439453,143.84613037109375,187.62206848144533,656.8324584960938,1195.7443017578125,1332.0833740234375,0.0
PAIR_2020_West_SW,src_merra_flx_QLML_wmean_100km_lag1,src_merra_flx_QLML_wmean_100km_lag1,float32,1466,0.44722391702257475,730,3278,1812,0,0.006181803066283464,0.0037802085280418396,0.0008893776684999466,0.0013939729414414615,0.004754528868943453,0.015439720824360847,0.017314020544290543,0.0
PAIR_2020_West_SW,src_merra_flx_QLML_wmean_250km_lag1,src_merra_flx_QLML_wmean_250km_lag1,float32,9,0.002745576571079927,3269,3278,3269,0,0.006277899257838726,0.0038049567956477404,0.0007864668150432408,0.0014825447695329785,0.004860334098339081,0.015275550372898588,0.017233196645975113,0.0
PAIR_2020_West_SW,src_merra_flx_QLML_wmean_500km_lag1,src_merra_flx_QLML_wmean_500km_lag1,float32,9,0.002745576571079927,3268,3278,3269,0,0.00613370118662715,0.003709988435730338,0.0008005650015547872,0.001427725274115801,0.004741919692605734,0.014764434024691585,0.016546055674552917,0.0
PAIR_2020_West_SW,src_merra_flx_QLML_wmean_1000km_lag1,src_merra_flx_QLML_wmean_1000km_lag1,float32,9,0.002745576571079927,3269,3278,3269,0,0.005808467045426369,0.0036206317599862814,0.0007243485888466239,0.001225413242354989,0.004270915873348713,0.014306229203939438,0.015389710664749146,0.0
PAIR_2020_West_SW,src_merra_flx_TLML_wmean_100km_lag1,src_merra_flx_TLML_wmean_100km_lag1,float32,1466,0.44722391702257475,730,3278,1812,0,282.41064453125,9.924066543579102,259.25213623046875,264.25364959716796,281.28912353515625,300.0907125854492,301.2041015625,0.0
PAIR_2020_West_SW,src_merra_flx_TLML_wmean_250km_lag1,src_merra_flx_TLML_wmean_250km_lag1,float32,9,0.002745576571079927,3264,3278,3269,0,282.4574890136719,9.707393646240234,256.8212890625,265.04408081054686,280.8092041015625,298.9732507324219,300.1806640625,0.0
PAIR_2020_West_SW,src_merra_flx_TLML_wmean_500km_lag1,src_merra_flx_TLML_wmean_500km_lag1,float32,9,0.002745576571079927,3263,3278,3269,0,281.76861572265625,9.77255916595459,256.42730712890625,263.98344848632814,280.14154052734375,298.3133544921875,299.589111328125,0.0
PAIR_2020_West_SW,src_merra_flx_TLML_wmean_1000km_lag1,src_merra_flx_TLML_wmean_1000km_lag1,float32,9,0.002745576571079927,3267,3278,3269,0,280.0118103027344,10.262627601623535,254.1678009033203,260.8698413085938,278.3663330078125,297.20752319335935,298.35028076171875,0.0
PAIR_2020_West_SW,src_merra_flx_SPEED_wmean_100km_lag1,src_merra_flx_SPEED_wmean_100km_lag1,float32,1466,0.44722391702257475,730,3278,1812,0,7.39373779296875,2.7357304096221924,2.083005905151367,2.258731858730316,7.082812786102295,14.445100679397571,16.073348999023438,0.0
PAIR_2020_West_SW,src_merra_flx_SPEED_wmean_250km_lag1,src_merra_flx_SPEED_wmean_250km_lag1,float32,9,0.002745576571079927,3269,3278,3269,0,7.162762641906738,2.5332202911376953,2.132854700088501,2.771516036987305,6.747457504272461,13.65957443237305,16.111513137817383,0.0
PAIR_2020_West_SW,src_merra_flx_SPEED_wmean_500km_lag1,src_merra_flx_SPEED_wmean_500km_lag1,float32,9,0.002745576571079927,3269,3278,3269,0,6.710314750671387,2.192732810974121,2.6438772678375244,3.015442190170288,6.310908794403076,12.65760639190674,14.81993579864502,0.0
PAIR_2020_West_SW,src_merra_aer_DUSMASS25_wmean_1000km_lag1_roll3_min,src_merra_aer_DUSMASS25_wmean_1000km_roll3_min,float32,9,0.002745576571079927,2007,3278,3269,0,8.570738563307145e-10,5.853262319277519e-10,1.5541282150088875e-10,1.8176198046671033e-10,7.518047850929577e-10,3.308355935871565e-09,4.4787227260201234e-09,0.0
PAIR_2020_West_SW,src_merra_aer_DUSMASS25_wmean_1000km_lag1_roll3_mean,src_merra_aer_DUSMASS25_wmean_1000km_roll3_mean,float32,9,0.002745576571079927,3269,3278,3269,0,1.0629113145199653e-09,6.896435644776489e-10,2.020247164002953e-10,2.420823497217839e-10,9.311504900466616e-10,4.030088085471562e-09,5.3550928136303355e-09,0.0
PAIR_2020_West_SW,src_merra_aer_DUSMASS25_wmean_1000km_lag1_roll3_max,src_merra_aer_DUSMASS25_wmean_1000km_roll3_max,float32,9,0.002745576571079927,1977,3278,3269,0,1.2906890001218585e-09,8.450295463369173e-10,2.385184549869024e-10,2.7685418624301404e-10,1.1273594280325483e-09,4.663621915312892e-09,6.388336082352453e-09,0.0
PAIR_2020_West_SW,src_merra_aer_BCEXTTAU_wmean_100km_lag1_roll3_min,src_merra_aer_BCEXTTAU_wmean_100km_roll3_min,float32,1466,0.44722391702257475,410,3278,1812,0,0.0069259279407560825,0.003126544179394841,0.0028730134945362806,0.003504730062559247,0.0062523698434233665,0.01951293833553791,0.0365714505314827,0.0
PAIR_2020_West_SW,src_merra_aer_BCEXTTAU_wmean_100km_lag1_roll3_mean,src_merra_aer_BCEXTTAU_wmean_100km_roll3_mean,float32,1466,0.44722391702257475,746,3278,1812,0,0.009273179806768894,0.004997293930500746,0.003117348300293088,0.004684189334511757,0.008166424464434385,0.029371434822678566,0.050113387405872345,0.0
PAIR_2020_West_SW,src_merra_aer_BCEXTTAU_wmean_100km_lag1_roll3_max,src_merra_aer_BCEXTTAU_wmean_100km_roll3_max,float32,1466,0.44722391702257475,412,3278,1812,0,0.01191738247871399,0.008177441544830799,0.003504730062559247,0.005110764876008034,0.009797967970371246,0.04590486362576485,0.07687606662511826,0.0
PAIR_2020_West_SW,src_merra_aer_BCEXTTAU_wmean_250km_lag1_roll3_min,src_merra_aer_BCEXTTAU_wmean_250km_roll3_min,float32,9,0.002745576571079927,1876,3278,3269,0,0.007079939357936382,0.00302570010535419,0.002843002323061228,0.003623036202043295,0.006347605958580971,0.01992758922278881,0.03230387717485428,0.0
PAIR_2020_West_SW,src_merra_aer_BCEXTTAU_wmean_250km_lag1_roll3_mean,src_merra_aer_BCEXTTAU_wmean_250km_roll3_mean,float32,9,0.002745576571079927,3268,3278,3269,0,0.009296840056777,0.005020294338464737,0.00315646268427372,0.005026146974414587,0.008169945329427719,0.03007324367761617,0.053781017661094666,0.0
PAIR_2020_West_SW,src_merra_aer_BCEXTTAU_wmean_250km_lag1_roll3_max,src_merra_aer_BCEXTTAU_wmean_250km_roll3_max,float32,9,0.002745576571079927,1884,3278,3269,0,0.011760945431888103,0.00818308163434267,0.0036348379217088223,0.005448871497064829,0.009575569070875645,0.05065070390701295,0.07846973091363907,0.0
PAIR_2020_West_SW,src_merra_aer_BCEXTTAU_wmean_500km_lag1_roll3_min,src_merra_aer_BCEXTTAU_wmean_500km_roll3_min,float32,9,0.002745576571079927,1863,3278,3269,0,0.006983151659369469,0.0028578436467796564,0.003135679056867957,0.003650618176907301,0.00632498087361455,0.019873615354299545,0.02973676286637783,0.0
PAIR_2020_West_SW,src_merra_aer_BCEXTTAU_wmean_500km_lag1_roll3_mean,src_merra_aer_BCEXTTAU_wmean_500km_roll3_mean,float32,9,0.002745576571079927,3269,3278,3269,0,0.009058941155672073,0.00492151128128171,0.003501695115119219,0.004981178864836693,0.007985658943653107,0.0304846325516701,0.05274537578225136,0.0
PAIR_2020_West_SW,src_merra_aer_BCEXTTAU_wmean_500km_lag1_roll3_max,src_merra_aer_BCEXTTAU_wmean_500km_roll3_max,float32,9,0.002745576571079927,1901,3278,3269,0,0.011317050084471703,0.007961595430970192,0.003936857916414738,0.005459640324115753,0.009313605725765228,0.053169780820608165,0.07626905292272568,0.0
PAIR_2020_West_SW,src_merra_aer_BCEXTTAU_wmean_1000km_lag1_roll3_min,src_merra_aer_BCEXTTAU_wmean_1000km_roll3_min,float32,9,0.002745576571079927,1893,3278,3269,0,0.006865811999887228,0.002502281218767166,0.0035767676308751106,0.0038953397888690233,0.006316854618489742,0.01670314371585846,0.025646589696407318,0.0
PAIR_2020_West_SW,src_merra_aer_BCEXTTAU_wmean_1000km_lag1_roll3_mean,src_merra_aer_BCEXTTAU_wmean_1000km_roll3_mean,float32,9,0.002745576571079927,3269,3278,3269,0,0.008617456071078777,0.004715672228485346,0.004022592678666115,0.004859482012689114,0.007558878511190414,0.030671022981405265,0.052179817110300064,0.0
PAIR_2020_West_SW,src_merra_aer_BCEXTTAU_wmean_1000km_lag1_roll3_max,src_merra_aer_BCEXTTAU_wmean_1000km_roll3_max,float32,9,0.002745576571079927,1953,3278,3269,0,0.010438076220452785,0.007453104946762323,0.004243831150233746,0.005467187613248825,0.008592616766691208,0.0595864428579809,0.07162969559431076,0.0
PAIR_2020_West_SW,src_merra_aer_SUEXTTAU_wmean_100km_lag1_roll3_min,src_merra_aer_SUEXTTAU_wmean_100km_roll3_min,float32,1466,0.44722391702257475,420,3278,1812,0,0.05283544212579727,0.02953740954399109,0.01714891754090786,0.018461231142282486,0.04405348189175129,0.15723785758018494,0.2085648626089096,0.0
PAIR_2020_West_SW,src_merra_aer_SUEXTTAU_wmean_100km_lag1_roll3_mean,src_merra_aer_SUEXTTAU_wmean_100km_roll3_mean,float32,1466,0.44722391702257475,746,3278,1812,0,0.0875476524233818,0.038864616304636,0.025366105139255524,0.029531462024897336,0.08259910345077515,0.1957600483298301,0.2837246060371399,0.0
PAIR_2020_West_SW,src_merra_aer_SUEXTTAU_wmean_100km_lag1_roll3_max,src_merra_aer_SUEXTTAU_wmean_100km_roll3_max,float32,1466,0.44722391702257475,406,3278,1812,0,0.12811622023582458,0.05957451090216637,0.03001784346997738,0.03542657196521759,0.12523295730352402,0.30741071701049805,0.3914717733860016,0.0
PAIR_2020_West_SW,src_merra_aer_SUEXTTAU_wmean_250km_lag1_roll3_min,src_merra_aer_SUEXTTAU_wmean_250km_roll3_min,float32,9,0.002745576571079927,1872,3278,3269,0,0.05644746497273445,0.028613511472940445,0.019002292305231094,0.021178758516907693,0.04905477166175842,0.14263527154922487,0.21498367190361023,0.0
PAIR_2020_West_SW,src_merra_aer_SUEXTTAU_wmean_250km_lag1_roll3_mean,src_merra_aer_SUEXTTAU_wmean_250km_roll3_mean,float32,9,0.002745576571079927,3269,3278,3269,0,0.0885099470615387,0.03514277562499046,0.025935988873243332,0.032155314832925795,0.08422902971506119,0.1856318342685701,0.22244566679000854,0.0
PAIR_2020_West_SW,src_merra_aer_SUEXTTAU_wmean_250km_lag1_roll3_max,src_merra_aer_SUEXTTAU_wmean_250km_roll3_max,float32,9,0.002745576571079927,1803,3278,3269,0,0.12477818131446838,0.051467299461364746,0.029379406943917274,0.03744907483458519,0.12120755016803741,0.2557122111320498,0.3276712894439697,0.0
PAIR_2020_West_SW,src_merra_aer_SUEXTTAU_wmean_500km_lag1_roll3_min,src_merra_aer_SUEXTTAU_wmean_500km_roll3_min,float32,9,0.002745576571079927,1870,3278,3269,0,0.05770187824964523,0.02674568071961403,0.021242570132017136,0.023229339867830278,0.051267772912979126,0.13963988900184632,0.19455254077911377,0.0
PAIR_2020_West_SW,src_merra_aer_SUEXTTAU_wmean_500km_lag1_roll3_mean,src_merra_aer_SUEXTTAU_wmean_500km_roll3_mean,float32,9,0.002745576571079927,3269,3278,3269,0,0.08615966141223907,0.031203214079141617,0.02778688259422779,0.03437596350908279,0.08207967877388,0.16563049614429476,0.19778969883918762,0.0
PAIR_2020_West_SW,src_merra_aer_SUEXTTAU_wmean_500km_lag1_roll3_max,src_merra_aer_SUEXTTAU_wmean_500km_roll3_max,float32,9,0.002745576571079927,1815,3278,3269,0,0.11754323542118073,0.043525759130716324,0.030240235850214958,0.039380372166633607,0.11524668335914612,0.22251583456993124,0.2690431475639343,0.0
PAIR_2020_West_SW,src_merra_aer_SUEXTTAU_wmean_1000km_lag1_roll3_min,src_merra_aer_SUEXTTAU_wmean_1000km_roll3_min,float32,9,0.002745576571079927,1870,3278,3269,0,0.05736727640032768,0.021851928904652596,0.02086254023015499,0.025090837702155113,0.05254531651735306,0.12267389833927159,0.14903555810451508,0.0
PAIR_2020_West_SW,src_merra_aer_SUEXTTAU_wmean_1000km_lag1_roll3_mean,src_merra_aer_SUEXTTAU_wmean_1000km_roll3_mean,float32,9,0.002745576571079927,3269,3278,3269,0,0.07905293256044388,0.02403189241886139,0.03106595389544964,0.03815919548273086,0.0763034075498581,0.14090736448764818,0.1544322669506073,0.0
PAIR_2020_West_SW,src_merra_aer_SUEXTTAU_wmean_1000km_lag1_roll3_max,src_merra_aer_SUEXTTAU_wmean_1000km_roll3_max,float32,9,0.002745576571079927,1842,3278,3269,0,0.10224443674087524,0.03164701536297798,0.03324015438556671,0.044941831082105636,0.10090112686157227,0.1718651229143143,0.18796925246715546,0.0
PAIR_2020_West_SW,src_merra_flx_PBLH_wmean_100km_lag1_roll3_min,src_merra_flx_PBLH_wmean_100km_roll3_min,float32,1466,0.44722391702257475,400,3278,1812,0,499.83770751953125,227.984619140625,60.019989013671875,105.9321517944336,491.3948669433594,1125.640869140625,1308.3587646484375,0.0
PAIR_2020_West_SW,src_merra_flx_PBLH_wmean_100km_lag1_roll3_mean,src_merra_flx_PBLH_wmean_100km_roll3_mean,float32,1466,0.44722391702257475,746,3278,1812,0,696.9185180664062,234.64303588867188,126.50132751464844,175.0168551635742,680.306396484375,1278.4201184082028,1467.0205078125,0.0
PAIR_2020_West_SW,src_merra_flx_PBLH_wmean_100km_lag1_roll3_max,src_merra_flx_PBLH_wmean_100km_roll3_max,float32,1466,0.44722391702257475,399,3278,1812,0,907.5388793945312,296.5436096191406,145.2424774169922,222.2185516357422,885.484130859375,1743.356201171875,1888.677734375,0.0
PAIR_2020_West_SW,src_merra_flx_PBLH_wmean_250km_lag1_roll3_min,src_merra_flx_PBLH_wmean_250km_roll3_min,float32,9,0.002745576571079927,1831,3278,3269,0,524.5579833984375,206.06170654296875,73.0471420288086,108.24836669921875,517.020751953125,1065.7773632812505,1241.8128662109375,0.0
PAIR_2020_West_SW,src_merra_flx_PBLH_wmean_250km_lag1_roll3_mean,src_merra_flx_PBLH_wmean_250km_roll3_mean,float32,9,0.002745576571079927,3268,3278,3269,0,694.7378540039062,206.2696990966797,113.78105163574219,161.16279846191406,681.2514038085938,1222.3812158203127,1376.9884033203125,0.0
PAIR_2020_West_SW,src_merra_flx_PBLH_wmean_250km_lag1_roll3_max,src_merra_flx_PBLH_wmean_250km_roll3_max,float32,9,0.002745576571079927,1838,3278,3269,0,866.73046875,244.36497497558594,125.15921020507812,221.80705139160156,852.518310546875,1500.840874023438,1748.3270263671875,0.0
PAIR_2020_West_SW,src_merra_flx_PBLH_wmean_500km_lag1_roll3_min,src_merra_flx_PBLH_wmean_500km_roll3_min,float32,9,0.002745576571079927,1905,3278,3269,0,550.1878662109375,195.34396362304688,84.95565795898438,133.6551678466797,554.0198364257812,1053.8368994140626,1205.2376708984375,0.0
PAIR_2020_West_SW,src_merra_flx_PBLH_wmean_500km_lag1_roll3_mean,src_merra_flx_PBLH_wmean_500km_roll3_mean,float32,9,0.002745576571079927,3269,3278,3269,0,689.5179443359375,194.72610473632812,142.36512756347656,188.31070068359375,678.2700805664062,1171.3038476562501,1293.227783203125,0.0
PAIR_2020_West_SW,src_merra_flx_PBLH_wmean_500km_lag1_roll3_max,src_merra_flx_PBLH_wmean_500km_roll3_max,float32,9,0.002745576571079927,1870,3278,3269,0,830.2549438476562,221.71405029296875,151.92135620117188,275.47782348632813,814.919189453125,1358.4851855468758,1480.45947265625,0.0
PAIR_2020_West_SW,src_merra_flx_PBLH_wmean_1000km_lag1_roll3_min,src_merra_flx_PBLH_wmean_1000km_roll3_min,float32,9,0.002745576571079927,1953,3278,3269,0,558.556640625,190.581787109375,143.84613037109375,167.40246398925783,552.0029907226562,990.885822753907,1176.142333984375,0.0
PAIR_2020_West_SW,src_merra_flx_PBLH_wmean_1000km_lag1_roll3_mean,src_merra_flx_PBLH_wmean_1000km_roll3_mean,float32,9,0.002745576571079927,3268,3278,3269,0,660.3668823242188,192.0151824951172,176.07176208496094,230.12683959960938,658.7308349609375,1118.743134765627,1245.29052734375,0.0
PAIR_2020_West_SW,src_merra_flx_PBLH_wmean_1000km_lag1_roll3_max,src_merra_flx_PBLH_wmean_1000km_roll3_max,float32,9,0.002745576571079927,1918,3278,3269,0,763.3901977539062,209.21548461914062,206.56446838378906,302.1717431640625,762.0359497070312,1249.3584326171897,1332.0833740234375,0.0
PAIR_2020_West_SW,src_merra_flx_QLML_wmean_100km_lag1_roll3_min,src_merra_flx_QLML_wmean_100km_roll3_min,float32,1466,0.44722391702257475,436,3278,1812,0,0.005126494914293289,0.0032709722872823477,0.0008893776684999466,0.0012701660161837935,0.003756824415177107,0.012655811067670575,0.014363406226038933,0.0
PAIR_2020_West_SW,src_merra_flx_QLML_wmean_100km_lag1_roll3_mean,src_merra_flx_QLML_wmean_100km_roll3_mean,float32,1466,0.44722391702257475,746,3278,1812,0,0.0061818379908800125,0.0035909076686948538,0.0015106096398085356,0.0016908741707447915,0.004804824013262987,0.014051213571801774,0.015398205257952213,0.0
PAIR_2020_West_SW,src_merra_flx_QLML_wmean_100km_lag1_roll3_max,src_merra_flx_QLML_wmean_100km_roll3_max,float32,1466,0.44722391702257475,433,3278,1812,0,0.007364338263869286,0.004096705932170153,0.0017552308272570372,0.0019335050520021468,0.006120420526713133,0.01693948172032833,0.017314020544290543,0.0
PAIR_2020_West_SW,src_merra_flx_QLML_wmean_250km_lag1_roll3_min,src_merra_flx_QLML_wmean_250km_roll3_min,float32,9,0.002745576571079927,1975,3278,3269,0,0.005282992031425238,0.0033840255346149206,0.0007864668150432408,0.0011095688352361322,0.003853089874610305,0.012928325049579146,0.01379894744604826,0.0
PAIR_2020_West_SW,src_merra_flx_QLML_wmean_250km_lag1_roll3_mean,src_merra_flx_QLML_wmean_250km_roll3_mean,float32,9,0.002745576571079927,3268,3278,3269,0,0.0062780617736279964,0.00364343891851604,0.0013799585867673159,0.0017106534773483873,0.004773703403770924,0.014165194258093835,0.014812765643000603,0.0
PAIR_2020_West_SW,src_merra_flx_QLML_wmean_250km_lag1_roll3_max,src_merra_flx_QLML_wmean_250km_roll3_max,float32,9,0.002745576571079927,1942,3278,3269,0,0.007390940561890602,0.004065799061208963,0.0015403063734993339,0.0021429698541760443,0.006112712901085615,0.016524136140942575,0.017233196645975113,0.0
PAIR_2020_West_SW,src_merra_flx_QLML_wmean_500km_lag1_roll3_min,src_merra_flx_QLML_wmean_500km_roll3_min,float32,9,0.002745576571079927,2003,3278,3269,0,0.005229547154158354,0.0033678743056952953,0.0008005650015547872,0.0011419065808877349,0.0038182043936103582,0.012722991891205312,0.013669830746948719,0.0
PAIR_2020_West_SW,src_merra_flx_QLML_wmean_500km_lag1_roll3_mean,src_merra_flx_QLML_wmean_500km_roll3_mean,float32,9,0.002745576571079927,3268,3278,3269,0,0.0061342460103333,0.0035781993065029383,0.0013775735860690475,0.0016706096241250635,0.004644736181944609,0.01382613442838192,0.014405098743736744,0.0
PAIR_2020_West_SW,src_merra_flx_QLML_wmean_500km_lag1_roll3_max,src_merra_flx_QLML_wmean_500km_roll3_max,float32,9,0.002745576571079927,1992,3278,3269,0,0.007130907382816076,0.003921779803931713,0.0016377631109207869,0.0020534117333590985,0.005884753540158272,0.015926712006330494,0.016546055674552917,0.0
PAIR_2020_West_SW,src_merra_flx_QLML_wmean_1000km_lag1_roll3_min,src_merra_flx_QLML_wmean_1000km_roll3_min,float32,9,0.002745576571079927,2041,3278,3269,0,0.005083667580038309,0.0033713686279952526,0.0007243485888466239,0.0010184330865740776,0.0036739218048751354,0.012314912118017676,0.013953997753560543,0.0
PAIR_2020_West_SW,src_merra_flx_QLML_wmean_1000km_lag1_roll3_mean,src_merra_flx_QLML_wmean_1000km_roll3_mean,float32,9,0.002745576571079927,3269,3278,3269,0,0.0058094197884202,0.0035378027241677046,0.0012359640095382929,0.0015083002764731646,0.004277325235307217,0.01366584643721581,0.014176028780639172,0.0
PAIR_2020_West_SW,src_merra_flx_QLML_wmean_1000km_lag1_roll3_max,src_merra_flx_QLML_wmean_1000km_roll3_max,float32,9,0.002745576571079927,2077,3278,3269,0,0.006567871663719416,0.003772895550355315,0.0015503179747611284,0.0017913841130211949,0.0050618695095181465,0.014817808009684096,0.015389710664749146,0.0
PAIR_2020_West_SW,src_merra_flx_TLML_wmean_100km_lag1_roll3_min,src_merra_flx_TLML_wmean_100km_roll3_min,float32,1466,0.44722391702257475,463,3278,1812,0,280.37994384765625,10.098027229309082,259.25213623046875,263.0074462890625,278.3426971435547,298.82745361328125,299.6940002441406,0.0
PAIR_2020_West_SW,src_merra_flx_TLML_wmean_100km_lag1_roll3_mean,src_merra_flx_TLML_wmean_100km_roll3_mean,float32,1466,0.44722391702257475,746,3278,1812,0,282.41094970703125,9.704010009765625,263.37982177734375,265.80340576171875,280.82745361328125,299.388503112793,300.6673583984375,0.0
PAIR_2020_West_SW,src_merra_flx_TLML_wmean_100km_lag1_roll3_max,src_merra_flx_TLML_wmean_100km_roll3_max,float32,1466,0.44722391702257475,461,3278,1812,0,284.4823913574219,9.453700065612793,265.97613525390625,268.11383056640625,283.94482421875,300.46453857421875,301.2041015625,0.0
PAIR_2020_West_SW,src_merra_flx_TLML_wmean_250km_lag1_roll3_min,src_merra_flx_TLML_wmean_250km_roll3_min,float32,9,0.002745576571079927,2055,3278,3269,0,280.5487976074219,9.93126106262207,256.8212890625,261.82268188476564,278.37774658203125,297.5698510742188,298.7895812988281,0.0
PAIR_2020_West_SW,src_merra_flx_TLML_wmean_250km_lag1_roll3_mean,src_merra_flx_TLML_wmean_250km_roll3_mean,float32,9,0.002745576571079927,3263,3278,3269,0,282.4575500488281,9.510241508483887,261.6184997558594,266.0679077148437,280.509033203125,298.512421875,299.6216125488281,0.0
PAIR_2020_West_SW,src_merra_flx_TLML_wmean_250km_lag1_roll3_max,src_merra_flx_TLML_wmean_250km_roll3_max,float32,9,0.002745576571079927,2064,3278,3269,0,284.3871154785156,9.22545337677002,264.4422607421875,268.3155578613281,283.4888000488281,299.6214758300781,300.1806640625,0.0
PAIR_2020_West_SW,src_merra_flx_TLML_wmean_500km_lag1_roll3_min,src_merra_flx_TLML_wmean_500km_roll3_min,float32,9,0.002745576571079927,2100,3278,3269,0,279.9253845214844,10.090243339538574,256.42730712890625,261.1216735839844,277.792236328125,297.08148193359375,298.2742919921875,0.0
PAIR_2020_West_SW,src_merra_flx_TLML_wmean_500km_lag1_roll3_mean,src_merra_flx_TLML_wmean_500km_roll3_mean,float32,9,0.002745576571079927,3265,3278,3269,0,281.7700500488281,9.593043327331543,260.96173095703125,265.224169921875,279.8636779785156,297.8313952636719,299.0062255859375,0.0
PAIR_2020_West_SW,src_merra_flx_TLML_wmean_500km_lag1_roll3_max,src_merra_flx_TLML_wmean_500km_roll3_max,float32,9,0.002745576571079927,2112,3278,3269,0,283.6031188964844,9.229574203491211,264.12408447265625,267.0303759765625,282.5692138671875,298.7130126953125,299.589111328125,0.0
PAIR_2020_West_SW,src_merra_flx_TLML_wmean_1000km_lag1_roll3_min,src_merra_flx_TLML_wmean_1000km_roll3_min,float32,9,0.002745576571079927,2178,3278,3269,0,278.335205078125,10.641300201416016,254.1678009033203,258.4117053222656,276.5528564453125,296.1709289550781,297.4393310546875,0.0
PAIR_2020_West_SW,src_merra_flx_TLML_wmean_1000km_lag1_roll3_mean,src_merra_flx_TLML_wmean_1000km_roll3_mean,float32,9,0.002745576571079927,3266,3278,3269,0,280.015380859375,10.121092796325684,258.53350830078125,262.3298608398438,278.1985778808594,296.7690588378906,297.7793884277344,0.0
PAIR_2020_West_SW,src_merra_flx_TLML_wmean_1000km_lag1_roll3_max,src_merra_flx_TLML_wmean_1000km_roll3_max,float32,9,0.002745576571079927,2188,3278,3269,0,281.647705078125,9.735809326171875,261.84454345703125,264.2838232421875,280.0916442871094,297.54510498046875,298.35028076171875,0.0
PAIR_2020_West_SW,src_merra_flx_SPEED_wmean_100km_lag1_roll3_min,src_merra_flx_SPEED_wmean_100km_roll3_min,float32,1466,0.44722391702257475,381,3278,1812,0,5.5373711585998535,1.7898768186569214,2.083005905151367,2.1295905113220215,5.501494407653809,9.641375541687012,10.958527565002441,0.0
PAIR_2020_West_SW,src_merra_flx_SPEED_wmean_100km_lag1_roll3_mean,src_merra_flx_SPEED_wmean_100km_roll3_mean,float32,1466,0.44722391702257475,746,3278,1812,0,7.394207954406738,1.9930799007415771,2.5983476638793945,3.1135594844818115,7.306101322174072,11.947529792785645,13.632364273071289,0.0
PAIR_2020_West_SW,src_merra_flx_SPEED_wmean_100km_lag1_roll3_max,src_merra_flx_SPEED_wmean_100km_roll3_max,float32,1466,0.44722391702257475,392,3278,1812,0,9.361593246459961,2.6304666996002197,3.2543654441833496,3.7596975350379944,9.369807243347168,15.38388729095459,16.073348999023438,0.0
